AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
anna nagar,normalsale,0,commercial,allpub,paved,RL,9,1914,196,2.0,1.0,5,21330680
chrompet,adjland,1,house,elo,paved,RH,4,998,21,1.0,1.0,3,8967600
chrompet,family,0,other,allpub,paved,RM,38,790,33,1.0,1.0,2,7979400
adyar,normalsale,1,other,elo,gravel,RL,32,1166,49,1.0,1.0,3,11129980
t nagar,adjland,0,commercial,allpub,gravel,RL,11,1794,68,1.0,1.0,4,21067620
anna nagar,partial,0,other,allpub,gravel,RH,6,1606,108,1.0,1.0,4,12403350
anna nagar,normalsale,0,other,elo,paved,RM,17,1813,186,2.0,1.0,5,14000930
adyar,adjland,1,commercial,nosewr,noaccess,I,13,878,105,1.0,1.0,3,11160095
anna nagar,partial,1,commercial,elo,noaccess,RM,34,1573,4,1.0,1.0,4,18143430
kk nagar,adjland,0,house,allpub,gravel,RH,23,1819,28,3.0,2.0,5,10033660
karapakkam,family,1,commercial,allpub,gravel,C,42,537,61,1.0,1.0,2,6176500
anna nagar,abnormal,0,other,allpub,paved,RM,42,1538,48,1.0,1.0,4,12504530
kk nagar,adjland,0,house,nosewr,paved,RH,23,1985,86,3.0,2.0,5,9801480
velachery,normalsale,0,other,allpub,noaccess,A,49,1794,175,2.0,1.0,4,7167380
chrompet,partial,1,house,elo,noaccess,RH,33,1263,115,2.0,1.0,4,8342150
karapakkam,adjland,0,house,elo,paved,RM,5,818,15,1.0,1.0,2,7197750
velachery,adjland,1,other,nosewr,noaccess,I,29,1833,81,3.0,2.0,5,10132530
karapakkam,family,1,house,allpub,gravel,I,44,737,157,1.0,1.0,2,5980500
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,28,1820,68,3.0,2.0,5,14529560
adyar,adjland,0,house,elo,noaccess,RL,34,836,101,1.0,1.0,3,7265010
chrompet,partial,1,commercial,allpub,noaccess,RM,14,1073,159,1.0,1.0,3,13450300
adyar,adjland,0,commercial,nosewr,gravel,RM,36,1203,18,2.0,2.0,4,15442540
chrompet,abnormal,1,other,elo,gravel,RL,10,1300,111,2.0,1.0,4,11613500
anna nagar,normalsale,0,house,nosewr,gravel,RH,16,1514,147,1.0,1.0,4,10895520
kk nagar,abnormal,1,other,nosewr,paved,RM,14,2252,50,4.0,2.0,6,13672720
chrompet,partial,1,house,elo,noaccess,RM,20,1214,148,2.0,1.0,4,9684200
t nagar,adjland,1,house,nosewr,noaccess,RM,26,1554,93,1.0,1.0,4,12545220
velachery,partial,1,other,elo,noaccess,A,25,1764,30,2.0,1.0,4,7938700
t nagar,normalsale,1,other,nosewr,paved,RH,45,1675,82,1.0,1.0,4,12837050
chrompet,normalsale,1,commercial,allpub,gravel,RH,34,912,71,1.0,1.0,3,12124700
chrompet,normalsale,1,other,nosewr,paved,RM,16,822,144,1.0,1.0,3,9582140
anna nagar,family,1,house,elo,gravel,RM,45,1917,49,2.0,1.0,5,14246350
t nagar,adjland,1,commercial,nosewr,paved,RL,22,1850,74,2.0,1.0,5,21735940
anna nagar,abnormal,1,house,elo,noaccess,RL,19,1723,36,1.0,1.0,4,12305480
karapakkam,abnormal,1,house,allpub,noaccess,A,19,679,169,1.0,1.0,2,3914750
chrompet,adjland,1,commercial,nosewr,gravel,RL,19,1064,2,1.0,1.0,3,14285850
velachery,abnormal,0,commercial,allpub,noaccess,C,6,1907,16,3.0,2.0,5,13938520
kk nagar,family,0,house,allpub,paved,RM,16,1898,30,3.0,2.0,5,10686720
karapakkam,family,1,commercial,nosewr,paved,RH,40,1669,17,2.0,2.0,4,12432000
velachery,adjland,0,commercial,nosewr,gravel,RL,21,1593,37,2.0,1.0,4,14546520
anna nagar,abnormal,0,other,elo,gravel,RM,13,1744,127,1.0,1.0,4,14155830
kk nagar,family,1,other,allpub,gravel,RM,10,1759,107,2.0,1.0,4,12535180
karapakkam,adjland,1,commercial,elo,gravel,RM,46,671,132,1.0,1.0,2,9299500
chrompet,abnormal,1,commercial,allpub,paved,RL,30,723,121,1.0,1.0,2,10726300
kk nagar,normalsale,1,other,allpub,paved,RM,26,1445,165,2.0,1.0,4,10788420
karapakkam,normalsale,0,other,nosewr,gravel,I,23,671,22,1.0,1.0,2,5171375
anna nagar,adjland,1,commercial,elo,noaccess,RL,10,1839,149,2.0,1.0,5,21122200
anna nagar,family,1,other,allpub,noaccess,RL,20,1589,196,1.0,1.0,4,12735120
velachery,adjland,1,house,nosewr,noaccess,A,46,1832,5,3.0,2.0,5,7852070
chrompet,abnormal,1,commercial,allpub,paved,RH,33,1000,20,1.0,1.0,3,12207750
anna nagar,normalsale,1,commercial,allpub,noaccess,RM,12,1822,195,2.0,1.0,5,21562790
adyar,partial,0,house,nosewr,paved,RL,24,1135,22,1.0,1.0,3,8678060
adyar,partial,1,house,elo,paved,I,38,772,84,1.0,1.0,2,6493670
chrompet,adjland,0,house,elo,noaccess,RH,35,1160,12,1.0,1.0,3,7533450
chrompet,family,0,other,allpub,paved,RM,9,1163,104,1.0,1.0,3,10237660
chrompet,normalsale,1,other,elo,noaccess,RL,8,1057,14,1.0,1.0,3,9364090
karapakkam,partial,0,other,elo,paved,C,9,948,76,1.0,1.0,3,4926250
adyar,abnormal,0,other,elo,paved,C,27,1163,97,1.0,1.0,3,7701505
anna nagar,partial,1,house,nosewr,paved,RL,31,1643,197,1.0,1.0,4,12078770
t nagar,partial,1,commercial,elo,paved,RL,40,1946,49,2.0,1.0,5,21329650
karapakkam,family,0,other,allpub,paved,RH,16,1268,110,1.0,1.0,3,7476500
kk nagar,abnormal,1,other,nosewr,gravel,RH,20,2242,104,4.0,2.0,6,12815640
karapakkam,abnormal,0,other,elo,noaccess,C,27,1085,169,1.0,1.0,3,4546625
anna nagar,adjland,0,other,nosewr,paved,RH,22,1984,155,2.0,1.0,5,13925310
karapakkam,partial,0,commercial,allpub,gravel,I,26,787,115,1.0,1.0,2,7242500
adyar,normalsale,0,commercial,elo,paved,I,20,654,82,1.0,1.0,2,8416200
velachery,abnormal,1,other,nosewr,noaccess,RL,47,1685,105,2.0,1.0,4,9852290
kk nagar,abnormal,0,commercial,allpub,gravel,RM,8,1963,95,3.0,2.0,5,17131960
kk nagar,abnormal,1,house,nosewr,gravel,RH,19,2326,58,4.0,2.0,6,12069180
karapakkam,abnormal,1,commercial,nosewr,paved,A,47,576,94,1.0,1.0,2,4944250
chrompet,normalsale,1,house,allpub,noaccess,RM,19,1256,61,2.0,1.0,4,10441050
karapakkam,family,0,other,nosewr,noaccess,RL,26,958,119,1.0,1.0,3,6263750
velachery,family,1,other,nosewr,noaccess,RH,34,1823,44,3.0,2.0,5,10058430
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,7,2284,143,4.0,2.0,6,17592540
kk nagar,adjland,0,commercial,allpub,paved,RH,15,1705,148,2.0,1.0,4,13976300
karapakkam,normalsale,0,house,allpub,noaccess,I,43,716,17,1.0,1.0,2,3947250
chrompet,partial,1,commercial,allpub,noaccess,RL,12,917,139,1.0,1.0,3,11696200
velachery,partial,1,house,nosewr,paved,RH,13,1991,150,3.0,2.0,5,10515160
karapakkam,normalsale,0,commercial,nosewr,paved,C,47,1676,66,2.0,2.0,4,10296250
t nagar,adjland,0,other,allpub,paved,RH,12,1860,76,2.0,1.0,5,13979190
kk nagar,abnormal,1,house,nosewr,paved,RH,20,1591,101,2.0,1.0,4,9404200
karapakkam,adjland,0,house,nosewr,noaccess,C,50,1154,121,1.0,1.0,3,4425500
kk nagar,partial,0,commercial,nosewr,gravel,RH,9,2015,142,3.0,2.0,5,15667180
chrompet,adjland,1,other,elo,gravel,RL,27,963,172,1.0,1.0,3,10093760
t nagar,normalsale,0,other,elo,paved,RH,37,1565,147,1.0,1.0,4,11357640
velachery,abnormal,1,other,nosewr,gravel,A,6,1699,55,2.0,1.0,4,9706720
chrompet,abnormal,0,house,elo,gravel,RH,19,1142,97,1.0,1.0,3,8419850
chrompet,normalsale,0,commercial,elo,noaccess,RL,28,1268,12,2.0,1.0,4,13170800
anna nagar,abnormal,0,commercial,allpub,paved,RM,31,1731,62,1.0,1.0,4,19830670
kk nagar,abnormal,0,house,allpub,paved,RH,24,1898,162,3.0,2.0,5,9409880
adyar,abnormal,1,other,nosewr,noaccess,RH,15,845,122,1.0,1.0,3,8397025
chrompet,adjland,1,other,nosewr,gravel,RM,31,857,176,1.0,1.0,3,10241290
velachery,abnormal,0,commercial,allpub,paved,RM,22,1540,112,2.0,1.0,4,14256340
chrompet,abnormal,0,other,elo,gravel,RH,19,1226,80,2.0,1.0,4,9553870
adyar,family,0,other,nosewr,paved,RM,35,619,137,1.0,1.0,2,7559125
anna nagar,family,0,house,allpub,gravel,RL,14,1657,103,1.0,1.0,4,12368280
kk nagar,adjland,0,house,nosewr,paved,RH,26,1503,144,2.0,1.0,4,8322920
kk nagar,adjland,1,house,allpub,paved,RH,10,2478,169,4.0,2.0,6,12694600
velachery,family,1,other,nosewr,paved,RL,9,1572,10,2.0,1.0,4,10862580
kk nagar,adjland,1,house,nosewr,paved,RL,11,2456,53,4.0,2.0,6,12973020
t nagar,adjland,0,house,nosewr,gravel,RM,15,1819,166,2.0,1.0,5,14218350
chrompet,normalsale,1,house,elo,gravel,RL,10,842,141,1.0,1.0,3,9103100
chrompet,family,1,commercial,nosewr,gravel,RL,16,1156,187,1.0,1.0,3,14579200
t nagar,family,1,house,allpub,gravel,RH,5,1564,113,1.0,1.0,4,12503750
chrompet,family,0,commercial,elo,noaccess,RH,22,874,41,1.0,1.0,3,9459500
kk nagar,abnormal,1,commercial,nosewr,gravel,RM,27,2163,148,3.0,2.0,5,18770340
chrompet,adjland,1,commercial,nosewr,gravel,RL,19,977,104,1.0,1.0,3,13484650
anna nagar,adjland,0,other,elo,noaccess,RM,42,1880,108,2.0,1.0,5,13699490
karapakkam,family,1,other,elo,gravel,RM,33,1667,35,2.0,2.0,4,10768375
t nagar,family,1,house,elo,paved,RH,24,1784,97,1.0,1.0,4,12199430
karapakkam,partial,0,commercial,nosewr,paved,RL,24,1252,50,1.0,1.0,3,10190000
anna nagar,partial,1,commercial,nosewr,paved,RL,37,1833,9,2.0,1.0,5,20628140
anna nagar,adjland,0,house,nosewr,gravel,RM,19,1599,175,1.0,1.0,4,12911530
velachery,adjland,0,house,nosewr,paved,A,53,1863,140,3.0,2.0,5,7478460
kk nagar,adjland,1,commercial,allpub,gravel,RM,10,1779,54,3.0,2.0,5,17338600
t nagar,abnormal,1,commercial,nosewr,paved,RL,29,1923,130,2.0,1.0,5,21858180
chrompet,partial,1,other,nosewr,gravel,RL,12,1280,165,2.0,1.0,4,11514600
kk nagar,normalsale,0,other,nosewr,gravel,RM,22,1333,74,2.0,1.0,4,9708700
karapakkam,abnormal,0,house,elo,noaccess,C,14,1128,179,1.0,1.0,3,4606500
t nagar,adjland,1,house,allpub,gravel,RM,41,1829,197,2.0,1.0,5,14832770
kk nagar,normalsale,0,house,allpub,paved,RM,21,1344,131,2.0,1.0,4,8989620
karapakkam,partial,1,commercial,elo,gravel,RH,24,1538,90,2.0,2.0,4,12514000
velachery,adjland,0,commercial,allpub,paved,A,40,1545,67,2.0,1.0,4,11531350
chrompet,adjland,1,commercial,nosewr,gravel,RL,20,1279,172,2.0,1.0,4,16026600
karapakkam,adjland,1,commercial,allpub,noaccess,RH,36,1116,91,1.0,1.0,3,9741000
adyar,normalsale,1,commercial,allpub,noaccess,A,5,620,181,1.0,1.0,2,7629475
chrompet,adjland,0,commercial,nosewr,gravel,RH,39,857,146,1.0,1.0,3,10677650
chrompet,normalsale,1,other,nosewr,noaccess,RM,18,1101,67,1.0,1.0,3,10178870
chrompet,adjland,1,commercial,allpub,paved,RH,24,1087,197,1.0,1.0,3,13340400
t nagar,partial,0,house,nosewr,gravel,RH,16,1993,76,2.0,1.0,5,12863520
velachery,abnormal,0,commercial,nosewr,paved,RL,46,1770,96,2.0,1.0,4,14482020
kk nagar,adjland,1,other,nosewr,gravel,RM,6,1927,174,3.0,2.0,5,13484060
anna nagar,abnormal,0,other,allpub,noaccess,RH,8,1740,45,1.0,1.0,4,12209510
velachery,abnormal,1,other,elo,gravel,RM,29,1878,171,3.0,2.0,5,12669880
anna nagar,family,1,commercial,nosewr,gravel,RH,34,1777,150,1.0,1.0,4,20037030
anna nagar,abnormal,0,other,elo,paved,RH,41,1794,172,1.0,1.0,4,12080690
velachery,abnormal,0,other,allpub,noaccess,A,34,1863,58,3.0,2.0,5,7810830
karapakkam,family,0,other,allpub,gravel,RH,12,1582,141,2.0,2.0,4,9030250
adyar,normalsale,1,commercial,elo,noaccess,RL,12,1256,158,2.0,2.0,4,15110580
velachery,abnormal,1,house,allpub,gravel,I,50,1715,14,2.0,1.0,4,9316900
velachery,partial,0,house,elo,noaccess,C,44,1952,88,3.0,2.0,5,7066280
karapakkam,partial,0,house,nosewr,gravel,I,48,1238,156,1.0,1.0,3,5976000
chrompet,normalsale,0,house,allpub,gravel,RM,24,1128,106,1.0,1.0,3,9785400
karapakkam,family,1,house,elo,noaccess,I,33,545,91,1.0,1.0,2,4190250
t nagar,partial,1,commercial,nosewr,gravel,RH,42,1939,116,2.0,1.0,5,21141390
chrompet,partial,1,commercial,elo,gravel,RM,22,990,115,1.0,1.0,3,13523500
chrompet,partial,1,other,elo,noaccess,RL,21,1031,66,1.0,1.0,3,8816220
velachery,abnormal,1,commercial,nosewr,paved,RL,24,1724,47,2.0,1.0,4,15524880
adyar,normalsale,0,commercial,nosewr,paved,RM,27,1143,101,1.0,1.0,3,14162605
chrompet,abnormal,1,house,elo,noaccess,RL,36,988,41,1.0,1.0,3,8109400
kk nagar,abnormal,0,other,allpub,paved,RH,19,2019,188,3.0,2.0,5,10666560
karapakkam,partial,0,commercial,nosewr,gravel,RL,49,1384,133,2.0,2.0,4,11085750
kk nagar,family,1,commercial,allpub,paved,RH,21,2174,4,3.0,2.0,5,17144820
karapakkam,abnormal,0,commercial,elo,noaccess,A,8,1000,134,1.0,1.0,3,6201000
karapakkam,family,0,commercial,nosewr,gravel,C,40,954,90,1.0,1.0,3,7214000
t nagar,partial,0,other,nosewr,noaccess,RL,20,1844,126,2.0,1.0,5,12900770
chrompet,family,0,house,nosewr,noaccess,RM,10,902,197,1.0,1.0,3,7745700
chrompet,partial,0,other,elo,gravel,RL,16,1212,131,2.0,1.0,4,9799440
adyar,normalsale,1,other,elo,gravel,C,27,930,99,1.0,1.0,3,8297305
karapakkam,abnormal,0,other,allpub,gravel,RL,13,746,43,1.0,1.0,2,7040500
velachery,adjland,0,commercial,nosewr,paved,A,20,1635,190,2.0,1.0,4,12285100
chrompet,adjland,1,commercial,elo,noaccess,RL,20,754,98,1.0,1.0,2,10443600
adyar,abnormal,1,other,nosewr,gravel,RH,19,1229,85,2.0,2.0,4,11325985
chrompet,partial,1,other,allpub,paved,RL,37,1083,101,1.0,1.0,3,9664460
karapakkam,partial,0,other,nosewr,gravel,RH,15,1431,146,2.0,2.0,4,8159375
karapakkam,partial,1,commercial,allpub,noaccess,RH,45,1670,69,2.0,2.0,4,11825750
t nagar,partial,0,other,elo,noaccess,RH,6,1667,6,1.0,1.0,4,11402380
velachery,adjland,0,house,allpub,noaccess,RL,54,1861,138,3.0,2.0,5,9318280
anna nagar,abnormal,1,other,allpub,gravel,RM,13,2000,49,2.0,1.0,5,16859010
anna nagar,partial,1,other,nosewr,noaccess,RL,40,1997,13,2.0,1.0,5,14072760
velachery,partial,1,house,allpub,noaccess,I,12,1949,75,3.0,2.0,5,9508790
velachery,family,0,commercial,nosewr,gravel,RM,44,1713,69,2.0,1.0,4,15030780
chrompet,partial,0,other,nosewr,paved,RL,12,727,93,1.0,1.0,2,7135990
adyar,abnormal,0,house,nosewr,gravel,RH,30,1276,188,2.0,2.0,4,9314850
anna nagar,abnormal,1,other,nosewr,gravel,RH,28,1702,184,1.0,1.0,4,13534820
anna nagar,partial,1,house,nosewr,gravel,RH,38,1785,148,1.0,1.0,4,12484960
anna nagar,normalsale,1,commercial,allpub,paved,RH,22,1632,167,1.0,1.0,4,19021940
adyar,abnormal,0,house,elo,paved,RL,6,1243,119,2.0,2.0,4,9732090
kk nagar,family,0,other,allpub,paved,RH,24,2191,166,3.0,2.0,5,11072500
kk nagar,partial,0,other,allpub,gravel,RH,26,2153,165,3.0,2.0,5,11127180
karapakkam,abnormal,0,house,allpub,gravel,A,31,720,123,1.0,1.0,2,3990250
adyar,family,1,commercial,nosewr,noaccess,I,34,905,86,1.0,1.0,3,10313310
karapakkam,normalsale,1,commercial,nosewr,noaccess,A,38,1107,185,1.0,1.0,3,7350500
chrompet,abnormal,1,other,nosewr,paved,RH,5,772,159,1.0,1.0,2,8336390
velachery,family,1,commercial,nosewr,paved,C,42,1806,83,3.0,2.0,5,14025290
chrompet,abnormal,1,commercial,elo,noaccess,RM,21,1162,25,1.0,1.0,3,13859950
velachery,family,1,house,nosewr,paved,C,37,1558,32,2.0,1.0,4,7824540
chrompet,abnormal,0,other,elo,noaccess,RH,26,1269,29,2.0,1.0,4,8447030
karapakkam,adjland,1,commercial,nosewr,paved,C,35,838,191,1.0,1.0,2,7441250
chrompet,normalsale,1,house,elo,noaccess,RM,15,1281,90,2.0,1.0,4,10320050
anna nagar,abnormal,1,commercial,nosewr,gravel,RM,16,1517,156,1.0,1.0,4,19633070
karapakkam,abnormal,1,commercial,nosewr,paved,C,9,1344,138,2.0,2.0,4,10477750
velachery,partial,0,other,nosewr,gravel,C,39,1705,122,2.0,1.0,4,8440180
chrompet,family,1,commercial,nosewr,paved,RL,6,995,41,1.0,1.0,3,12947100
chrompet,adjland,1,house,nosewr,gravel,RM,26,818,11,1.0,1.0,3,9701100
anna nagar,abnormal,0,house,allpub,noaccess,RH,17,1705,139,1.0,1.0,4,10829040
velachery,abnormal,0,commercial,elo,noaccess,RL,44,1604,181,2.0,1.0,4,12697830
chrompet,normalsale,0,commercial,allpub,paved,RH,33,1238,97,2.0,1.0,4,13138550
karapakkam,adjland,1,commercial,elo,paved,C,39,694,15,1.0,1.0,2,6527250
t nagar,adjland,0,other,allpub,gravel,RL,8,1908,123,2.0,1.0,5,15277200
adyar,abnormal,1,other,nosewr,gravel,I,36,667,85,1.0,1.0,2,7393940
kk nagar,adjland,1,other,nosewr,paved,RM,24,2242,181,4.0,2.0,6,13892720
chrompet,normalsale,1,other,nosewr,gravel,RL,22,773,178,1.0,1.0,2,9077510
velachery,normalsale,0,house,nosewr,gravel,RH,31,1524,38,2.0,1.0,4,8687220
chrompet,abnormal,1,commercial,allpub,paved,RH,35,791,124,1.0,1.0,2,10562850
karapakkam,abnormal,0,other,nosewr,gravel,RM,11,1403,51,2.0,2.0,4,9656875
adyar,family,1,house,elo,gravel,RL,18,1211,79,2.0,2.0,4,10826770
chrompet,partial,1,commercial,nosewr,paved,RL,19,730,96,1.0,1.0,2,10503250
chrompet,family,1,commercial,allpub,gravel,RL,34,1016,107,1.0,1.0,3,13402700
velachery,partial,0,house,allpub,paved,C,18,1574,101,2.0,1.0,4,7230510
adyar,family,0,other,allpub,noaccess,A,13,1185,60,1.0,1.0,3,6922495
kk nagar,family,0,other,allpub,gravel,RH,22,1437,15,2.0,1.0,4,9059580
anna nagar,normalsale,0,house,elo,gravel,RM,7,1995,35,2.0,1.0,5,14538990
chrompet,family,1,commercial,elo,gravel,RL,28,1195,82,1.0,1.0,3,14554600
chrompet,normalsale,0,other,nosewr,paved,RL,36,1055,132,1.0,1.0,3,8734350
velachery,abnormal,0,other,allpub,paved,RL,38,1951,200,3.0,2.0,5,10983560
adyar,partial,0,other,elo,gravel,C,34,983,29,1.0,1.0,3,7058310
anna nagar,adjland,0,other,nosewr,paved,RL,28,1956,64,2.0,1.0,5,14465540
anna nagar,adjland,1,house,nosewr,paved,RL,38,1558,152,1.0,1.0,4,12255910
chrompet,normalsale,0,other,elo,gravel,RM,19,947,47,1.0,1.0,3,9556640
karapakkam,abnormal,1,house,nosewr,gravel,I,34,740,51,1.0,1.0,2,5955500
adyar,normalsale,1,house,nosewr,paved,A,28,1001,68,1.0,1.0,3,7078720
kk nagar,normalsale,1,house,nosewr,paved,RL,30,2127,155,3.0,2.0,5,11200200
karapakkam,normalsale,0,commercial,allpub,gravel,RM,50,1421,115,2.0,2.0,4,12144500
t nagar,partial,1,house,nosewr,paved,RM,44,1947,66,2.0,1.0,5,13871280
chrompet,adjland,0,other,nosewr,noaccess,RM,17,788,109,1.0,1.0,2,8004510
anna nagar,abnormal,0,house,allpub,paved,RM,5,1721,2,1.0,1.0,4,13035050
kk nagar,abnormal,1,commercial,nosewr,paved,RL,5,1858,75,3.0,2.0,5,16174900
chrompet,normalsale,1,commercial,elo,paved,RM,6,806,57,1.0,1.0,3,12310100
chrompet,adjland,0,other,nosewr,paved,RM,20,850,174,1.0,1.0,3,8874700
chrompet,normalsale,0,commercial,nosewr,noaccess,RH,35,713,168,1.0,1.0,2,8071050
kk nagar,normalsale,1,other,nosewr,paved,RL,24,2166,188,3.0,2.0,5,12593000
t nagar,normalsale,1,commercial,elo,gravel,RM,12,1921,168,2.0,1.0,5,23247590
adyar,abnormal,1,house,elo,gravel,RL,33,888,157,1.0,1.0,3,9255095
kk nagar,adjland,1,house,allpub,gravel,RH,23,1831,95,3.0,2.0,5,11035260
t nagar,partial,1,house,nosewr,gravel,RL,26,1613,14,1.0,1.0,4,12677420
adyar,normalsale,0,house,elo,paved,RL,8,695,28,1.0,1.0,2,7365020
t nagar,normalsale,1,house,allpub,gravel,RM,24,1984,78,2.0,1.0,5,15492080
chrompet,normalsale,0,house,nosewr,gravel,RM,38,787,148,1.0,1.0,2,7916100
kk nagar,partial,0,house,nosewr,gravel,RM,22,2208,39,3.0,2.0,5,11573840
karapakkam,partial,0,house,elo,noaccess,RH,37,1334,144,2.0,2.0,4,5781750
chrompet,abnormal,1,commercial,allpub,gravel,RL,14,1267,26,2.0,1.0,4,15769700
anna nagar,normalsale,1,house,nosewr,gravel,RM,20,1530,111,1.0,1.0,4,13208200
karapakkam,family,0,house,allpub,gravel,RM,49,1458,99,2.0,2.0,4,8563750
kk nagar,normalsale,1,other,nosewr,gravel,RM,29,2372,10,4.0,2.0,6,14272420
karapakkam,adjland,0,other,allpub,gravel,RL,19,1521,68,2.0,2.0,4,9689125
chrompet,normalsale,0,commercial,allpub,noaccess,RM,21,1005,84,1.0,1.0,3,12177750
chrompet,abnormal,0,commercial,nosewr,gravel,RH,31,945,5,1.0,1.0,3,11285250
karapakkam,adjland,1,commercial,nosewr,paved,I,9,542,128,1.0,1.0,2,7051750
adyar,family,0,house,nosewr,noaccess,RH,30,1204,22,2.0,2.0,4,7870150
adyar,normalsale,1,other,nosewr,gravel,RM,22,1072,27,1.0,1.0,3,11718530
kk nagar,adjland,1,house,nosewr,paved,RL,18,2496,169,4.0,2.0,6,13055160
chrompet,partial,1,other,nosewr,gravel,RL,12,1082,97,1.0,1.0,3,10422340
velachery,abnormal,0,other,elo,noaccess,RM,49,1518,120,2.0,1.0,4,8809180
chrompet,partial,0,house,nosewr,noaccess,RH,38,1180,13,1.0,1.0,3,7062500
velachery,family,1,commercial,elo,gravel,I,24,1525,171,2.0,1.0,4,13430730
velachery,family,1,commercial,nosewr,noaccess,RL,5,1732,197,2.0,1.0,4,15163850
anna nagar,adjland,0,commercial,elo,noaccess,RH,33,1841,49,2.0,1.0,5,18976810
velachery,abnormal,1,house,nosewr,gravel,C,5,1745,157,2.0,1.0,4,9524800
chrompet,abnormal,1,house,nosewr,gravel,RM,4,974,136,1.0,1.0,3,10415200
t nagar,normalsale,0,house,nosewr,paved,RH,39,1797,14,1.0,1.0,4,11350430
velachery,adjland,1,house,elo,paved,RH,42,1698,51,2.0,1.0,4,9641790
karapakkam,abnormal,1,commercial,nosewr,noaccess,RH,6,937,133,1.0,1.0,3,9038500
chrompet,partial,1,other,nosewr,paved,RL,14,1152,51,1.0,1.0,3,10122740
anna nagar,partial,0,commercial,nosewr,noaccess,RM,28,1588,33,1.0,1.0,4,17542110
adyar,partial,0,house,nosewr,noaccess,C,5,987,78,1.0,1.0,3,5950375
anna nagar,adjland,1,house,allpub,gravel,RM,14,1616,190,1.0,1.0,4,14201380
anna nagar,family,0,other,nosewr,gravel,RL,18,1536,191,1.0,1.0,4,12316440
adyar,adjland,1,commercial,nosewr,gravel,C,40,825,75,1.0,1.0,3,10714500
velachery,abnormal,1,commercial,nosewr,paved,A,20,1722,186,2.0,1.0,4,13458750
kk nagar,normalsale,0,commercial,allpub,paved,RM,23,1651,182,2.0,1.0,4,14405060
velachery,family,1,other,nosewr,noaccess,C,50,1983,190,3.0,2.0,5,9171900
t nagar,family,0,commercial,nosewr,paved,RM,36,1519,24,1.0,1.0,4,17545620
chrompet,adjland,0,other,nosewr,gravel,RH,25,848,137,1.0,1.0,3,8157710
kk nagar,adjland,1,commercial,nosewr,gravel,RH,11,1865,141,3.0,2.0,5,16440220
adyar,abnormal,0,house,allpub,gravel,I,29,845,200,1.0,1.0,3,7287735
karapakkam,adjland,1,house,nosewr,paved,A,7,778,46,1.0,1.0,2,5207250
t nagar,abnormal,1,commercial,nosewr,gravel,RL,33,1735,69,1.0,1.0,4,20559960
velachery,normalsale,0,house,elo,noaccess,RM,21,1900,180,3.0,2.0,5,9945720
kk nagar,normalsale,1,commercial,nosewr,paved,RL,28,2062,59,3.0,2.0,5,16947760
kk nagar,family,1,house,nosewr,gravel,RL,30,1810,85,3.0,2.0,5,10940600
karapakkam,family,1,house,nosewr,paved,RL,11,830,193,1.0,1.0,2,7084250
t nagar,family,0,other,allpub,paved,RL,33,1775,136,1.0,1.0,4,13158410
kk nagar,abnormal,1,other,nosewr,gravel,RH,15,1365,105,2.0,1.0,4,9892600
kk nagar,family,1,house,nosewr,paved,RH,30,1489,198,2.0,1.0,4,8728800
anna nagar,adjland,1,commercial,allpub,paved,RM,6,1576,195,1.0,1.0,4,20402870
karapakkam,partial,0,commercial,allpub,noaccess,C,40,660,175,1.0,1.0,2,4517000
velachery,abnormal,1,house,allpub,paved,A,40,1733,49,2.0,1.0,4,7917300
karapakkam,adjland,1,other,nosewr,noaccess,RM,7,1346,192,2.0,2.0,4,9786000
velachery,normalsale,1,commercial,elo,gravel,A,27,1662,50,2.0,1.0,4,13160490
chrompet,abnormal,1,commercial,nosewr,gravel,RL,12,1075,156,1.0,1.0,3,13979000
adyar,adjland,0,house,allpub,paved,RM,14,974,135,1.0,1.0,3,9673210
chrompet,family,1,house,elo,paved,RM,10,1051,177,1.0,1.0,3,9824900
anna nagar,partial,1,house,allpub,gravel,RM,23,1821,14,2.0,1.0,5,14358860
chrompet,partial,1,other,elo,noaccess,RH,13,1037,127,1.0,1.0,3,8408440
velachery,family,0,house,allpub,gravel,A,45,1505,98,2.0,1.0,4,6590550
chrompet,partial,1,commercial,nosewr,noaccess,RL,11,1195,148,1.0,1.0,3,13730250
chrompet,partial,1,other,nosewr,paved,RH,32,1236,21,2.0,1.0,4,9688320
kk nagar,partial,0,other,nosewr,gravel,RM,6,1376,75,2.0,1.0,4,9903840
t nagar,partial,1,commercial,elo,paved,RM,36,1920,175,2.0,1.0,5,21844070
adyar,adjland,1,other,nosewr,gravel,A,28,1214,184,2.0,2.0,4,9446220
karapakkam,normalsale,0,commercial,nosewr,gravel,RM,41,602,30,1.0,1.0,2,7768750
chrompet,partial,1,house,allpub,paved,RM,24,1122,164,1.0,1.0,3,10011600
anna nagar,adjland,1,other,elo,noaccess,RH,37,1532,150,1.0,1.0,4,11778850
kk nagar,partial,0,other,nosewr,gravel,RM,15,1337,95,2.0,1.0,4,9786440
