AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
chrompet,abnormal,0,house,allpub,gravel,RM,9,1223,2.0,1.0,4,10501150
anna nagar,abnormal,1,commercial,allpub,paved,RM,12,1738,1.0,1.0,4,21194540
karapakkam,family,1,commercial,allpub,paved,A,39,551,1.0,1.0,2,5162250
karapakkam,partial,1,house,elo,paved,I,44,520,1.0,1.0,2,4321000
chrompet,adjland,1,house,allpub,paved,RH,4,724,1.0,1.0,2,8052400
adyar,normalsale,0,house,nosewr,paved,RM,26,795,1.0,1.0,2,8258790
chrompet,adjland,0,other,nosewr,paved,RL,32,1008,1.0,1.0,3,8836160
karapakkam,partial,0,commercial,allpub,noaccess,C,21,1058,1.0,1.0,3,7020750
chrompet,normalsale,1,house,nosewr,paved,RL,13,1058,1.0,1.0,3,9437150
kk nagar,normalsale,0,house,allpub,gravel,RM,16,1374,2.0,1.0,4,9741520
anna nagar,adjland,1,house,allpub,gravel,RH,6,1691,1.0,1.0,4,13457270
kk nagar,partial,0,house,nosewr,paved,RL,27,1864,3.0,2.0,5,9524740
anna nagar,normalsale,0,house,nosewr,paved,RL,26,1812,2.0,1.0,5,12391870
karapakkam,abnormal,1,house,allpub,paved,A,49,1070,1.0,1.0,3,5046750
kk nagar,normalsale,0,house,allpub,gravel,RH,21,2321,4.0,2.0,6,11291220
kk nagar,partial,0,house,allpub,paved,RH,6,1875,3.0,2.0,5,9329120
velachery,normalsale,1,commercial,elo,paved,RL,25,1895,3.0,2.0,5,16567500
adyar,abnormal,0,commercial,allpub,paved,A,38,789,1.0,1.0,2,8098070
anna nagar,normalsale,1,house,allpub,paved,RL,7,1774,1.0,1.0,4,13553740
karapakkam,adjland,0,house,nosewr,gravel,A,10,957,1.0,1.0,3,5180000
karapakkam,normalsale,0,house,elo,noaccess,A,49,1478,2.0,2.0,4,4458750
chrompet,abnormal,0,other,allpub,paved,RL,25,991,1.0,1.0,3,8688420
chrompet,family,1,house,nosewr,noaccess,RM,33,870,1.0,1.0,3,8169350
chrompet,abnormal,1,commercial,allpub,paved,RM,25,1083,1.0,1.0,3,14204550
anna nagar,adjland,1,commercial,allpub,noaccess,RH,42,1952,2.0,1.0,5,21026890
anna nagar,adjland,0,other,nosewr,paved,RH,22,1984,2.0,1.0,5,13925310
karapakkam,adjland,0,other,nosewr,paved,RL,17,1419,2.0,2.0,4,8729375
karapakkam,family,0,other,elo,gravel,C,50,792,1.0,1.0,2,4315500
karapakkam,partial,1,other,nosewr,paved,I,11,1685,2.0,2.0,4,8895625
t nagar,family,1,commercial,elo,gravel,RM,40,1972,2.0,1.0,5,22918500
adyar,abnormal,0,other,allpub,noaccess,I,30,812,1.0,1.0,3,6285850
chrompet,adjland,0,house,nosewr,paved,RM,32,991,1.0,1.0,3,8765000
adyar,abnormal,0,commercial,elo,paved,C,10,793,1.0,1.0,2,9013550
kk nagar,abnormal,1,commercial,nosewr,paved,RM,27,2004,3.0,2.0,5,17398940
anna nagar,partial,0,house,nosewr,noaccess,RM,36,1803,2.0,1.0,5,11793720
anna nagar,normalsale,0,house,nosewr,paved,RH,30,1592,1.0,1.0,4,10607450
t nagar,normalsale,1,commercial,allpub,paved,RM,22,1665,1.0,1.0,4,20656290
adyar,partial,0,house,nosewr,noaccess,RM,29,914,1.0,1.0,3,7895235
t nagar,partial,1,commercial,elo,paved,RL,40,1946,2.0,1.0,5,21329650
chrompet,abnormal,1,house,nosewr,paved,RL,4,1257,2.0,1.0,4,10445600
velachery,normalsale,0,house,nosewr,noaccess,RL,9,1880,3.0,2.0,5,9686030
anna nagar,family,0,commercial,nosewr,noaccess,RM,42,1673,1.0,1.0,4,18111990
chrompet,abnormal,1,house,elo,gravel,RM,31,1063,1.0,1.0,3,10072650
chrompet,partial,0,other,nosewr,noaccess,RH,22,830,1.0,1.0,3,6416600
karapakkam,normalsale,1,other,nosewr,noaccess,I,7,804,1.0,1.0,2,5903750
chrompet,abnormal,0,commercial,elo,noaccess,RL,34,940,1.0,1.0,3,10443500
kk nagar,normalsale,1,other,nosewr,paved,RL,8,1605,2.0,1.0,4,10918260
karapakkam,partial,0,house,allpub,noaccess,RL,15,632,1.0,1.0,2,5070250
adyar,adjland,1,commercial,elo,noaccess,I,29,640,1.0,1.0,2,8739135
kk nagar,normalsale,0,other,allpub,gravel,RM,5,1940,3.0,2.0,5,12428900
kk nagar,family,0,house,nosewr,paved,RM,20,1573,2.0,1.0,4,9336800
karapakkam,adjland,0,commercial,nosewr,noaccess,RH,33,1381,2.0,2.0,4,10106750
anna nagar,normalsale,0,house,nosewr,noaccess,RL,17,1923,2.0,1.0,5,12320640
t nagar,adjland,0,commercial,allpub,gravel,RM,16,1611,1.0,1.0,4,20119920
kk nagar,family,0,house,nosewr,gravel,RM,14,1324,1.0,1.0,3,9140480
t nagar,normalsale,1,house,nosewr,noaccess,RL,10,1562,1.0,1.0,4,11938300
velachery,normalsale,1,house,nosewr,noaccess,A,12,1517,2.0,1.0,4,7146890
adyar,normalsale,0,other,elo,paved,RH,39,613,1.0,1.0,2,6193485
anna nagar,family,0,other,nosewr,noaccess,RH,17,1711,1.0,1.0,4,11523870
chrompet,partial,0,house,elo,paved,RM,17,1214,2.0,1.0,4,9231950
velachery,normalsale,1,house,nosewr,paved,A,36,1713,2.0,1.0,4,7897470
chrompet,family,0,other,nosewr,gravel,RH,21,1085,1.0,1.0,3,8716800
t nagar,family,0,commercial,nosewr,noaccess,RM,33,1578,1.0,1.0,4,17623460
karapakkam,abnormal,1,commercial,allpub,gravel,I,28,1247,1.0,1.0,3,10758000
chrompet,partial,1,other,elo,noaccess,RL,4,1219,2.0,1.0,4,9951030
karapakkam,family,0,other,nosewr,paved,I,30,1121,1.0,1.0,3,5849125
chrompet,normalsale,0,house,elo,noaccess,RL,10,1037,1.0,1.0,3,7706100
kk nagar,partial,0,house,nosewr,paved,RM,27,2403,4.0,2.0,6,11517940
velachery,family,0,commercial,nosewr,gravel,RL,53,1911,3.0,2.0,5,15569210
chrompet,adjland,0,commercial,allpub,gravel,RH,8,736,1.0,1.0,2,10316800
karapakkam,adjland,1,house,nosewr,paved,RL,43,1620,2.0,2.0,4,9163250
anna nagar,adjland,1,other,elo,gravel,RM,22,1769,1.0,1.0,4,15502160
anna nagar,partial,1,house,nosewr,gravel,RL,25,1933,2.0,1.0,5,14154300
adyar,family,1,commercial,allpub,noaccess,RH,10,647,1.0,1.0,2,9574550
velachery,adjland,1,commercial,nosewr,noaccess,RH,40,1938,3.0,2.0,5,15903000
t nagar,normalsale,0,commercial,allpub,noaccess,RM,43,1585,1.0,1.0,4,17805860
chrompet,abnormal,1,other,nosewr,gravel,RM,32,1016,1.0,,3,10647920
velachery,adjland,1,other,elo,paved,RH,44,1992,3.0,2.0,5,11504330
kk nagar,abnormal,1,other,allpub,gravel,RL,26,2279,4.0,2.0,6,13582900
anna nagar,family,1,other,nosewr,gravel,RM,5,1734,1.0,1.0,4,15340770
kk nagar,normalsale,1,other,allpub,paved,RH,28,2371,4.0,2.0,6,12732180
velachery,abnormal,0,house,elo,gravel,A,30,1566,2.0,1.0,4,6776450
velachery,adjland,1,house,nosewr,gravel,RM,29,1759,2.0,1.0,4,11978830
anna nagar,adjland,0,commercial,allpub,gravel,RH,38,1542,1.0,1.0,4,17603160
chrompet,normalsale,0,commercial,allpub,paved,RH,40,1206,2.0,1.0,4,12751600
karapakkam,family,1,commercial,allpub,gravel,C,42,537,1.0,1.0,2,6176500
anna nagar,family,0,house,allpub,noaccess,RH,39,1645,1.0,1.0,4,10038630
kk nagar,normalsale,0,house,allpub,gravel,RL,26,1444,2.0,1.0,4,9153720
kk nagar,partial,0,commercial,nosewr,gravel,RH,29,2074,3.0,2.0,5,15546980
velachery,normalsale,1,commercial,elo,paved,C,36,1746,2.0,1.0,4,13626420
chrompet,partial,1,commercial,nosewr,paved,RH,4,1089,1.0,1.0,3,13099400
karapakkam,abnormal,0,commercial,allpub,paved,RH,38,1623,2.0,2.0,4,11658500
chrompet,partial,0,house,nosewr,gravel,RH,4,1063,1.0,1.0,3,8215400
kk nagar,partial,1,commercial,nosewr,paved,RM,10,1719,2.0,1.0,4,15598600
chrompet,abnormal,0,other,nosewr,paved,RH,25,1282,2.0,1.0,4,9293090
kk nagar,partial,0,other,nosewr,gravel,RH,10,2010,3.0,2.0,5,10925400
velachery,adjland,1,commercial,nosewr,paved,RL,35,1853,3.0,2.0,5,16550350
kk nagar,partial,1,house,allpub,gravel,RH,5,2087,3.0,2.0,5,11552700
velachery,family,0,commercial,allpub,noaccess,I,23,1767,2.0,1.0,4,13025260
anna nagar,family,0,house,nosewr,noaccess,RL,18,1836,2.0,1.0,5,11892560
velachery,family,1,house,elo,noaccess,RM,11,1667,2.0,1.0,4,10171120
karapakkam,adjland,0,house,allpub,noaccess,C,38,514,1.0,1.0,2,3093500
karapakkam,partial,0,house,nosewr,noaccess,RL,37,686,1.0,1.0,2,4762750
adyar,abnormal,0,house,nosewr,gravel,A,39,935,1.0,1.0,3,5972585
adyar,normalsale,0,house,allpub,paved,RL,14,1268,2.0,2.0,4,9952510
adyar,adjland,1,house,allpub,paved,I,32,1085,1.0,1.0,3,8920280
chrompet,partial,0,commercial,nosewr,gravel,RM,19,1008,1.0,1.0,3,12713050
karapakkam,normalsale,0,house,nosewr,paved,RL,31,1145,1.0,1.0,3,6855750
chrompet,partial,1,other,allpub,noaccess,RL,29,961,1.0,1.0,3,8637320
chrompet,adjland,1,commercial,allpub,paved,RH,32,1026,1.0,1.0,3,12798800
karapakkam,partial,1,house,nosewr,gravel,I,44,1346,2.0,2.0,4,7441000
kk nagar,normalsale,1,commercial,nosewr,paved,RM,9,2360,4.0,2.0,6,19816180
karapakkam,adjland,0,other,nosewr,noaccess,RL,14,1369,2.0,2.0,4,7952375
adyar,partial,0,commercial,nosewr,noaccess,RL,5,1182,1.0,1.0,3,13205875
kk nagar,normalsale,1,house,nosewr,paved,RM,17,2331,4.0,2.0,6,12826140
velachery,abnormal,1,other,elo,noaccess,RM,39,1507,2.0,1.0,4,10038580
kk nagar,abnormal,1,commercial,allpub,paved,RL,29,2179,3.0,2.0,5,17858980
velachery,normalsale,0,commercial,nosewr,noaccess,RM,8,1973,3.0,2.0,5,16444460
adyar,partial,0,other,elo,gravel,C,34,983,1.0,1.0,3,7058310
velachery,family,1,house,elo,noaccess,A,7,1680,2.0,1.0,4,7418190
t nagar,adjland,0,house,allpub,paved,RH,8,1929,2.0,1.0,5,13180810
anna nagar,normalsale,1,commercial,nosewr,gravel,RM,34,1789,1.0,1.0,4,21512830
kk nagar,abnormal,1,other,nosewr,paved,RH,13,1934,3.0,2.0,5,11273740
chrompet,partial,0,house,elo,noaccess,RM,20,862,1.0,1.0,3,7184600
velachery,partial,1,house,nosewr,paved,RH,13,1991,3.0,2.0,5,10515160
velachery,normalsale,0,other,allpub,gravel,RH,55,1697,2.0,1.0,4,9586150
chrompet,partial,1,other,nosewr,gravel,RM,35,1295,2.0,1.0,4,11553400
karapakkam,adjland,0,other,allpub,noaccess,RL,49,1302,1.0,1.0,3,7233000
chrompet,adjland,0,house,elo,noaccess,RH,39,1121,1.0,1.0,3,7161000
chrompet,adjland,1,house,nosewr,paved,RL,21,976,1.0,1.0,3,9257750
chrompet,family,1,other,nosewr,noaccess,RM,10,793,1.0,1.0,2,8702510
anna nagar,partial,1,other,elo,paved,RH,43,1614,1.0,1.0,4,11994130
anna nagar,normalsale,1,house,nosewr,noaccess,RL,8,1589,1.0,1.0,4,12025410
t nagar,normalsale,1,house,allpub,paved,RH,42,1922,2.0,1.0,5,13211540
karapakkam,family,0,commercial,nosewr,paved,RM,20,1388,2.0,2.0,4,11834000
karapakkam,family,0,house,elo,gravel,C,13,1404,2.0,2.0,4,6569750
adyar,normalsale,0,other,nosewr,paved,RL,34,837,1.0,1.0,3,8005310
kk nagar,partial,0,commercial,nosewr,paved,RM,11,2178,3.0,2.0,5,17336020
karapakkam,normalsale,1,commercial,allpub,noaccess,C,12,1270,1.0,1.0,3,9422000
adyar,abnormal,0,other,elo,paved,A,11,962,1.0,1.0,3,6374265
karapakkam,normalsale,1,house,elo,gravel,RM,33,704,1.0,1.0,2,7696750
karapakkam,abnormal,1,commercial,nosewr,paved,C,6,654,1.0,1.0,2,6754500
t nagar,adjland,1,commercial,allpub,gravel,RM,5,1504,1.0,1.0,4,20362800
karapakkam,abnormal,0,commercial,allpub,gravel,RL,42,1436,2.0,2.0,4,11799500
adyar,partial,0,other,nosewr,gravel,RH,25,1185,1.0,1.0,3,9459475
chrompet,family,1,commercial,nosewr,noaccess,RM,15,723,1.0,1.0,2,10659650
kk nagar,abnormal,1,other,nosewr,paved,RM,29,2033,3.0,2.0,5,12528840
adyar,partial,0,commercial,nosewr,gravel,C,23,952,1.0,1.0,3,10552045
kk nagar,normalsale,0,commercial,allpub,gravel,RM,20,1420,2.0,1.0,4,13798400
t nagar,family,1,house,nosewr,noaccess,RM,44,1637,1.0,1.0,4,11905180
adyar,partial,0,commercial,nosewr,gravel,RM,11,1064,1.0,1.0,3,14038465
karapakkam,partial,1,house,allpub,noaccess,RL,49,1464,2.0,2.0,4,7732750
anna nagar,adjland,1,commercial,nosewr,noaccess,RH,44,1562,1.0,1.0,4,17314380
velachery,partial,0,other,nosewr,gravel,RH,53,1908,3.0,2.0,5,10195310
kk nagar,partial,1,commercial,allpub,gravel,RL,6,2222,4.0,2.0,6,18726320
kk nagar,partial,1,commercial,nosewr,paved,RL,7,2460,4.0,2.0,6,19389140
chrompet,partial,1,commercial,elo,paved,RL,4,963,1.0,1.0,3,12530800
t nagar,partial,0,house,elo,gravel,RM,31,1639,1.0,1.0,4,12041320
velachery,partial,1,house,nosewr,noaccess,RL,49,1853,3.0,2.0,5,9462230
kk nagar,abnormal,1,commercial,nosewr,gravel,RM,27,2163,3.0,2.0,5,18770340
karapakkam,normalsale,1,other,nosewr,gravel,A,45,916,1.0,1.0,3,5434250
adyar,normalsale,0,commercial,allpub,gravel,RH,40,1289,2.0,2.0,4,14634500
karapakkam,partial,0,other,nosewr,gravel,I,12,1048,1.0,1.0,3,6511000
anna nagar,abnormal,1,other,elo,noaccess,RH,21,1631,1.0,1.0,4,12251750
chrompet,adjland,0,other,nosewr,noaccess,RM,27,780,1.0,1.0,2,7685050
velachery,abnormal,1,house,elo,paved,A,12,1670,2.0,1.0,4,8153390
kk nagar,partial,1,commercial,allpub,gravel,RM,18,1880,3.0,2.0,5,17134360
velachery,abnormal,1,other,allpub,paved,RM,45,1891,3.0,2.0,5,12303400
velachery,partial,1,other,nosewr,gravel,RH,23,1845,3.0,2.0,5,11395560
adyar,family,1,house,nosewr,gravel,A,14,653,1.0,1.0,2,6059010
adyar,normalsale,1,commercial,nosewr,gravel,RH,34,854,1.0,1.0,3,11941410
karapakkam,adjland,1,house,elo,gravel,RH,8,703,1.0,1.0,2,7240500
adyar,abnormal,1,house,nosewr,paved,A,7,863,1.0,1.0,3,6637005
anna nagar,family,0,house,elo,noaccess,RM,37,1919,2.0,1.0,5,12308240
adyar,abnormal,1,other,nosewr,gravel,I,36,667,1.0,1.0,2,7393940
kk nagar,abnormal,0,commercial,nosewr,gravel,RL,20,2114,3.0,2.0,5,16929800
kk nagar,abnormal,0,commercial,nosewr,paved,RH,5,1486,2.0,1.0,4,12549700
anna nagar,abnormal,1,house,allpub,gravel,RH,35,1529,1.0,1.0,4,11985700
chrompet,abnormal,1,other,nosewr,gravel,RM,8,1142,1.0,1.0,3,11657540
anna nagar,normalsale,0,other,nosewr,gravel,RM,32,1970,2.0,1.0,5,15209340
chrompet,adjland,1,house,allpub,gravel,RH,40,1184,1.0,1.0,3,9930400
anna nagar,normalsale,0,house,nosewr,gravel,RM,16,1819,2.0,1.0,5,13763020
karapakkam,adjland,1,house,nosewr,noaccess,RM,43,1392,2.0,2.0,4,8539250
t nagar,adjland,1,house,nosewr,gravel,RM,42,1904,2.0,1.0,5,14956290
adyar,partial,1,house,nosewr,gravel,RH,21,730,1.0,1.0,2,7779515
chrompet,family,0,other,elo,paved,RL,27,724,1.0,1.0,2,7034730
karapakkam,adjland,1,commercial,nosewr,noaccess,RH,12,817,1.0,1.0,2,8409000
adyar,normalsale,0,commercial,nosewr,paved,RM,27,1143,1.0,1.0,3,14162605
anna nagar,family,1,commercial,allpub,paved,RH,5,1977,2.0,1.0,5,22078000
adyar,normalsale,0,commercial,nosewr,noaccess,I,28,1046,1.0,1.0,3,10760220
t nagar,normalsale,0,other,nosewr,noaccess,RH,34,1846,2.0,1.0,5,12403760
karapakkam,family,0,other,elo,noaccess,RM,42,946,1.0,1.0,3,6162250
chrompet,abnormal,1,commercial,allpub,paved,RL,30,723,1.0,1.0,2,10726300
t nagar,partial,1,other,allpub,noaccess,RM,5,1932,2.0,1.0,5,15399860
anna nagar,partial,1,commercial,allpub,noaccess,RL,42,1758,1.0,1.0,4,19285540
karapakkam,normalsale,0,other,nosewr,noaccess,I,47,1678,2.0,2.0,4,6765500
karapakkam,abnormal,1,house,elo,noaccess,I,42,1622,2.0,2.0,4,6993500
anna nagar,normalsale,1,commercial,nosewr,paved,RH,36,1738,1.0,1.0,4,19240920
chrompet,abnormal,0,commercial,nosewr,noaccess,RM,28,894,1.0,1.0,3,10882400
t nagar,abnormal,0,other,allpub,noaccess,RM,13,1541,1.0,1.0,4,12522140
chrompet,family,0,commercial,allpub,paved,RH,10,1229,2.0,1.0,4,13461500
adyar,normalsale,0,house,allpub,noaccess,RL,13,819,1.0,1.0,3,7484395
adyar,normalsale,0,commercial,elo,gravel,RM,40,1299,2.0,2.0,4,15815700
anna nagar,partial,0,commercial,allpub,noaccess,RM,16,1867,2.0,1.0,5,20420270
velachery,abnormal,0,other,elo,paved,RH,15,1696,2.0,1.0,4,9475100
kk nagar,abnormal,0,house,nosewr,paved,RM,23,1325,1.0,1.0,3,8677460
anna nagar,adjland,1,other,elo,noaccess,RL,40,1894,2.0,1.0,5,14310420
chrompet,abnormal,1,other,elo,noaccess,RM,17,751,1.0,1.0,2,8484620
anna nagar,partial,0,house,allpub,noaccess,RH,10,1928,2.0,1.0,5,11667050
kk nagar,abnormal,1,house,allpub,gravel,RH,30,1778,3.0,2.0,5,10502000
kk nagar,abnormal,1,commercial,nosewr,paved,RL,14,2318,4.0,2.0,6,18690080
velachery,partial,0,commercial,allpub,noaccess,RH,25,1822,3.0,2.0,5,13901150
karapakkam,adjland,1,house,nosewr,paved,A,49,1282,1.0,1.0,3,5813750
chrompet,partial,0,commercial,allpub,noaccess,RL,15,1149,1.0,1.0,3,12316650
karapakkam,family,1,commercial,nosewr,gravel,I,30,1070,1.0,1.0,3,9727500
chrompet,partial,1,house,elo,noaccess,RM,36,768,1.0,1.0,2,7462400
chrompet,normalsale,0,commercial,elo,gravel,RH,22,749,1.0,1.0,2,9607900
chrompet,family,1,house,nosewr,gravel,RH,16,1133,1.0,1.0,3,9468000
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,7,2284,4.0,2.0,6,17592540
chrompet,adjland,0,house,elo,gravel,RM,37,1255,2.0,1.0,4,10222950
t nagar,adjland,1,other,nosewr,gravel,RL,40,1970,2.0,1.0,5,16053550
t nagar,partial,0,other,elo,paved,RH,44,1950,2.0,1.0,5,12755280
karapakkam,family,0,house,nosewr,paved,RM,12,1154,1.0,1.0,3,7880000
chrompet,abnormal,1,other,elo,noaccess,RH,30,1043,1.0,1.0,3,8317410
kk nagar,abnormal,0,house,allpub,paved,RM,22,2325,4.0,2.0,6,11948440
chrompet,family,1,other,allpub,gravel,RL,19,762,1.0,1.0,2,9000790
adyar,partial,0,commercial,nosewr,paved,RM,12,817,1.0,1.0,3,11559880
kk nagar,partial,0,house,nosewr,gravel,RL,22,1474,2.0,1.0,4,8805640
karapakkam,adjland,1,house,allpub,gravel,A,37,647,1.0,1.0,2,4971250
chrompet,abnormal,0,commercial,nosewr,gravel,RH,31,945,1.0,1.0,3,11285250
chrompet,partial,1,commercial,allpub,paved,RH,40,1191,1.0,1.0,3,13355600
t nagar,family,0,other,allpub,paved,RL,32,1924,2.0,1.0,5,13780460
velachery,partial,1,other,nosewr,noaccess,RH,38,1626,2.0,1.0,4,9000960
chrompet,partial,0,other,elo,gravel,RL,16,1212,2.0,1.0,4,9799440
kk nagar,partial,0,other,nosewr,gravel,RH,12,2268,4.0,2.0,6,11645200
chrompet,normalsale,0,other,elo,paved,RM,32,1022,1.0,1.0,3,9089140
kk nagar,partial,1,commercial,nosewr,paved,RH,9,1974,3.0,2.0,5,15982580
adyar,partial,1,other,nosewr,gravel,RM,28,969,1.0,1.0,3,10820520
t nagar,adjland,0,commercial,nosewr,noaccess,RH,41,1762,1.0,1.0,4,18333020
chrompet,family,1,other,nosewr,gravel,RL,25,1158,1.0,1.0,3,10554810
chrompet,family,0,commercial,elo,noaccess,RL,39,701,1.0,1.0,2,8389450
chrompet,partial,0,other,allpub,gravel,RL,39,984,1.0,1.0,3,8614330
chrompet,adjland,0,other,elo,gravel,RL,29,1231,2.0,1.0,4,10271420
adyar,abnormal,0,commercial,allpub,paved,I,9,656,1.0,1.0,2,8757635
chrompet,abnormal,1,commercial,allpub,paved,RL,37,1195,1.0,1.0,3,14168750
adyar,partial,1,other,allpub,paved,C,5,748,1.0,1.0,2,7174975
karapakkam,adjland,0,house,elo,gravel,I,18,872,1.0,1.0,2,5763500
karapakkam,partial,0,other,nosewr,paved,RL,21,1117,1.0,1.0,3,7130125
t nagar,normalsale,1,other,elo,paved,RH,29,1597,1.0,1.0,4,12569440
karapakkam,abnormal,1,house,nosewr,paved,RM,15,1512,2.0,2.0,4,9625250
karapakkam,partial,1,other,nosewr,gravel,RM,29,947,1.0,1.0,3,8709375
adyar,partial,1,house,nosewr,noaccess,C,23,982,1.0,1.0,3,6515045
adyar,normalsale,0,other,nosewr,gravel,C,40,985,1.0,1.0,3,7375400
karapakkam,adjland,0,commercial,elo,gravel,RH,41,614,1.0,1.0,2,6924500
anna nagar,partial,1,house,nosewr,paved,RL,31,1643,1.0,1.0,4,12078770
t nagar,family,1,other,nosewr,paved,RH,19,1924,2.0,1.0,5,14480950
karapakkam,adjland,1,house,nosewr,noaccess,A,5,1217,1.0,1.0,3,5710250
t nagar,adjland,0,commercial,elo,gravel,RH,26,1904,2.0,1.0,5,20838520
karapakkam,adjland,0,house,elo,gravel,I,48,895,1.0,1.0,3,5437500
anna nagar,partial,1,other,nosewr,gravel,RM,32,1509,1.0,1.0,4,13583660
chrompet,partial,1,other,elo,gravel,RL,34,1067,1.0,1.0,3,9842290
chrompet,normalsale,1,commercial,allpub,gravel,RL,10,1026,1.0,1.0,3,13885100
chrompet,family,0,other,allpub,noaccess,RH,40,762,1.0,1.0,2,6000540
chrompet,partial,0,house,nosewr,noaccess,RL,11,987,1.0,1.0,3,7415850
chrompet,partial,0,commercial,nosewr,paved,RL,25,1269,2.0,1.0,4,13670150
kk nagar,adjland,1,house,nosewr,paved,RH,9,2459,4.0,2.0,6,12543380
anna nagar,abnormal,1,house,allpub,paved,RM,32,1780,1.0,1.0,4,13709340
velachery,normalsale,0,commercial,nosewr,paved,A,18,1743,2.0,1.0,4,12498160
kk nagar,adjland,0,house,nosewr,paved,RH,26,1503,2.0,1.0,4,8322920
kk nagar,partial,0,commercial,allpub,paved,RL,12,1323,1.0,1.0,3,11915040
velachery,partial,0,other,elo,gravel,I,29,1843,3.0,2.0,5,9635530
chrompet,abnormal,1,other,nosewr,paved,RH,9,1021,1.0,1.0,3,9315520
adyar,normalsale,1,other,elo,paved,RL,29,1175,1.0,1.0,3,10732635
anna nagar,partial,0,commercial,allpub,paved,RL,8,1889,2.0,1.0,5,20707160
karapakkam,abnormal,0,house,allpub,paved,RH,32,740,1.0,1.0,2,5283000
adyar,family,1,other,nosewr,paved,RH,10,991,1.0,1.0,3,9652750
anna nagar,family,0,other,elo,noaccess,RM,31,1924,2.0,1.0,5,13620040
karapakkam,normalsale,0,house,nosewr,noaccess,C,6,1463,2.0,2.0,4,5885000
chrompet,abnormal,0,house,allpub,noaccess,RM,15,927,1.0,1.0,3,8134850
chrompet,family,0,house,allpub,gravel,RH,38,794,1.0,1.0,2,6762300
chrompet,adjland,0,other,nosewr,gravel,RH,5,881,1.0,1.0,3,8734920
velachery,partial,0,house,nosewr,noaccess,C,55,1534,2.0,1.0,4,5587150
velachery,family,0,house,allpub,gravel,A,45,1505,2.0,1.0,4,6590550
adyar,abnormal,1,other,elo,noaccess,C,23,742,1.0,1.0,2,6037545
velachery,normalsale,0,commercial,allpub,paved,A,48,1618,2.0,1.0,4,11462310
chrompet,normalsale,1,commercial,nosewr,gravel,RH,40,973,1.0,1.0,3,12173800
chrompet,normalsale,0,other,elo,gravel,RM,29,925,1.0,1.0,3,9151000
chrompet,adjland,0,house,nosewr,noaccess,RH,36,1268,2.0,1.0,4,7968600
velachery,family,0,other,nosewr,gravel,A,13,1742,2.0,1.0,4,8539610
velachery,adjland,0,other,allpub,gravel,RL,41,1875,3.0,2.0,5,11474270
chrompet,family,1,commercial,allpub,paved,RL,5,1248,2.0,1.0,4,15195150
chrompet,adjland,0,other,elo,gravel,RL,38,1193,1.0,1.0,3,9915110
chrompet,family,0,other,allpub,gravel,RL,26,1061,1.0,1.0,3,9400670
anna nagar,abnormal,1,commercial,elo,gravel,RH,43,1699,1.0,1.0,4,19297260
kk nagar,partial,1,house,nosewr,gravel,RL,22,2101,3.0,2.0,5,11642240
kk nagar,normalsale,1,other,allpub,gravel,RM,11,1380,2.0,1.0,4,11400820
t nagar,family,0,house,nosewr,paved,RM,27,1525,1.0,1.0,4,11510790
velachery,abnormal,0,other,nosewr,paved,RM,10,1888,3.0,2.0,5,11777200
adyar,abnormal,1,other,elo,noaccess,RM,34,916,1.0,1.0,3,9379310
kk nagar,normalsale,0,commercial,nosewr,paved,RL,9,2169,3.0,2.0,5,17039580
chrompet,family,0,house,allpub,gravel,RL,37,863,1.0,1.0,3,7813750
adyar,normalsale,0,other,elo,noaccess,C,11,1299,2.0,2.0,4,8087365
adyar,partial,0,house,nosewr,noaccess,RM,31,737,1.0,1.0,2,6916665
kk nagar,adjland,0,other,nosewr,paved,RM,23,1764,2.0,1.0,4,10950540
anna nagar,partial,0,other,allpub,paved,RM,7,1617,1.0,1.0,4,13131950
chrompet,normalsale,1,house,nosewr,paved,RL,13,770,1.0,1.0,2,8086750
karapakkam,abnormal,0,commercial,nosewr,paved,A,38,1267,1.0,1.0,3,7838500
chrompet,family,0,commercial,elo,noaccess,RL,20,1220,2.0,1.0,4,12813600
t nagar,family,0,commercial,nosewr,noaccess,RM,6,1730,1.0,1.0,4,19275870
chrompet,normalsale,1,house,elo,paved,RL,9,776,1.0,1.0,2,8237550
anna nagar,normalsale,1,house,nosewr,gravel,RL,14,1624,1.0,1.0,4,13099130
velachery,normalsale,1,other,nosewr,noaccess,I,24,1682,2.0,1.0,4,9234130
kk nagar,abnormal,1,commercial,nosewr,gravel,RH,16,2335,4.0,2.0,6,18758320
chrompet,normalsale,0,house,elo,paved,RH,21,1027,1.0,1.0,3,7441350
karapakkam,adjland,0,house,nosewr,gravel,A,33,684,1.0,1.0,2,3916750
adyar,adjland,1,house,nosewr,paved,RL,13,900,1.0,1.0,3,9789995
chrompet,adjland,1,other,elo,noaccess,RM,12,932,1.0,1.0,3,9801040
chrompet,family,0,other,nosewr,noaccess,RH,17,1072,1.0,1.0,3,7775990
chrompet,abnormal,0,other,nosewr,noaccess,RH,35,742,1.0,1.0,2,5925790
anna nagar,abnormal,1,other,nosewr,gravel,RL,6,1785,1.0,1.0,4,14956820
